transport,consumers,size,mean_ns,p50_ns,p99_ns,p999_ns,p9999_ns,max_ns
zcring,1,1024,4672,2532,2862,846058,1412796,1492901
pipe,1,1024,4082,2313,2700,836441,1415023,1479213
unix,1,1024,3838,3399,3800,9828,867159,1482063
zcring,1,1024,4842,2516,2877,842334,1429911,1529804
pipe,1,1024,4187,2324,2698,840212,1420537,1477797
unix,1,1024,3845,3401,3805,18069,902697,1406421
zcring,1,1024,4483,2523,2888,838114,1403667,1492342
pipe,1,1024,4157,2329,2754,838702,1431479,1519339
unix,1,1024,3637,3389,3787,6484,845214,1441848
zcring,1,4096,3821,2974,3582,196161,1304681,1504636
pipe,1,4096,5282,2730,3696,874841,1423048,1485612
unix,1,4096,6368,4229,5728,853539,1438001,1536306
zcring,1,4096,3671,2937,3441,122918,1215565,1454857
pipe,1,4096,4983,2733,3320,854806,1430678,1505278
unix,1,4096,5790,4234,5456,696719,1393714,1491867
zcring,1,4096,3558,2948,3467,43343,1157846,1488751
pipe,1,4096,4456,2731,3121,834839,1429863,1504567
unix,1,4096,6630,4233,6118,856754,1419553,1496976
zcring,1,4096,3831,2951,3473,289699,1206765,1406300
pipe,1,4096,4904,2742,3176,847088,1790847,2279870
unix,1,4096,6438,4233,5644,864327,1443440,1497796
zcring,1,4096,3399,2977,3495,8034,1139402,1438689
pipe,1,4096,5735,2741,3353,935086,1899238,2252837
unix,1,4096,6968,4276,5647,932980,1839122,2331012
zcring,1,16384,7831,5932,6885,848373,1442500,1511714
pipe,1,16384,7588,5711,7357,860730,1632149,2256419
unix,1,16384,7092,6264,7725,65000,1779405,2267673
zcring,1,16384,8258,5936,6652,850040,1410793,1475652
pipe,1,16384,7347,5700,7632,272227,1468814,1525460
unix,1,16384,7505,6210,7887,513131,1306336,1500120
zcring,1,16384,7838,5924,6880,846055,1445878,1507962
pipe,1,16384,7365,5691,7266,519305,1475942,1560978
unix,1,16384,6954,6199,7749,65773,1127200,1447994
zcring,1,16384,7604,5911,6592,832666,1449762,1506067
pipe,1,16384,7247,5712,7353,226005,1472665,1779346
unix,1,16384,6954,6209,7796,65246,1179664,1486474
zcring,1,16384,7456,5932,6711,801712,1442214,1505246
pipe,1,16384,6574,5698,7237,176976,1357231,1494650
unix,1,16384,7872,6234,9697,626900,1212547,1464000
zcring,1,65536,17659,15288,17684,854678,1796050,2392868
pipe,1,65536,21763,18078,173324,242249,1323275,1453292
unix,1,65536,15205,13089,41199,872339,1434556,1535276
zcring,1,65536,16924,15297,17569,780999,1436903,1503185
pipe,1,65536,21754,18067,151645,237291,1458918,1577261
unix,1,65536,14803,13085,32528,193233,1378586,1611143
zcring,1,65536,17923,15306,17381,888176,2086493,2362370
pipe,1,65536,21121,17957,140996,227819,1323043,1466008
unix,1,65536,14947,13115,40093,422619,1413290,1550255
zcring,1,65536,17893,15299,18125,841765,2432166,2833088
pipe,1,65536,21104,17957,131669,224749,1396391,1523928
unix,1,65536,14510,13087,31410,189783,1297417,1486789
zcring,1,65536,16382,15359,17538,393339,1342315,1509025
pipe,1,65536,20726,17941,124961,222453,577152,1479921
unix,1,65536,14941,13145,42951,357191,1468807,1680554
zcring,1,262144,54455,50950,57484,1244830,1793162,1793162
pipe,1,262144,88689,78252,285515,929207,1721866,1721866
unix,1,262144,34400,32058,64861,260776,1723538,1723538
zcring,1,262144,49984,49426,51655,125117,1242804,1242804
pipe,1,262144,88807,77240,296248,512732,2358664,2358664
unix,1,262144,34606,32144,66958,685469,1558703,1558703
zcring,1,262144,51824,49460,52710,874147,1459679,1459679
pipe,1,262144,88156,77064,302885,483623,1390072,1390072
unix,1,262144,35060,31963,64488,1115296,1577688,1577688
zcring,1,262144,50810,49467,51999,740885,869245,869245
pipe,1,262144,87724,77210,288963,984604,1675023,1675023
unix,1,262144,33882,31952,63901,210726,1846053,1846053
zcring,1,262144,51345,49440,51695,881097,1566339,1566339
pipe,1,262144,88388,78371,290351,862422,1393658,1393658
unix,1,262144,34175,32033,65889,264183,2249276,2249276
zcring,1,1048576,188874,187571,198688,719072,900835,900835
pipe,1,1048576,399790,358189,761170,1557216,1629823,1629823
unix,1,1048576,160795,153783,211382,1010325,1482662,1482662
zcring,1,1048576,190902,189351,202996,791110,1136009,1136009
pipe,1,1048576,396785,358726,737702,1851890,1914856,1914856
unix,1,1048576,159936,155083,201917,245009,250892,250892
zcring,1,1048576,190185,187796,204569,926252,1326989,1326989
pipe,1,1048576,402280,358903,747683,1716480,1837771,1837771
unix,1,1048576,159614,155032,200309,222210,355340,355340
zcring,1,1048576,190297,189986,199177,220078,247515,247515
pipe,1,1048576,380150,353730,577540,738098,1002455,1002455
unix,1,1048576,160395,155900,202308,246027,287354,287354
zcring,1,1048576,193646,190869,215280,1171254,1342588,1342588
pipe,1,1048576,391062,360749,567592,585099,649264,649264
unix,1,1048576,162467,155918,213405,961614,1273732,1273732
zcring,2,64,4354,3024,3339,577684,1346489,1466386
pipe,2,64,4393,3107,3512,716177,1317113,1415664
unix,2,64,5225,4271,4938,559925,1351690,1463558
zcring,2,64,4489,3026,3344,656472,1398381,1540973
pipe,2,64,3170,3105,3509,5984,835665,1160473
unix,2,64,5999,4284,5045,813459,1383029,1482316
zcring,2,64,4754,3029,3347,780797,1353389,1492622
pipe,2,64,5676,3116,3565,899170,2079491,2255886
unix,2,64,5887,4266,4937,804597,1365608,1465879
zcring,2,64,4766,3032,3410,746992,1296252,1496154
pipe,2,64,6376,3118,3528,1031712,2568532,2968986
unix,2,64,5417,4224,4911,617743,1754195,2249181
zcring,2,64,4557,3029,3354,665746,1272627,1459256
pipe,2,64,4451,3118,3539,659663,1294745,1493902
unix,2,64,4929,4270,4937,437377,1327943,1455714
zcring,2,256,6374,3051,3452,1048843,2265484,2565299
pipe,2,256,4570,3118,3533,734093,1348930,1507731
unix,2,256,6738,4455,6857,916669,1920014,2415368
zcring,2,256,4690,3046,3390,689192,1308532,1488923
pipe,2,256,4898,3102,3507,671973,3165446,3663307
unix,2,256,5871,4363,5134,753581,1378721,1483741
zcring,2,256,4876,3040,3389,794405,1608701,2108499
pipe,2,256,4671,3118,3534,754374,1292858,1518825
unix,2,256,6829,4375,5100,1020666,3058635,3552384
zcring,2,256,4546,3042,3384,640130,1716786,2216472
pipe,2,256,4491,3113,3532,691012,1331511,1490386
unix,2,256,6313,4361,5129,868380,1680169,2172727
zcring,2,256,4617,3044,3368,707174,1690377,2190144
pipe,2,256,4989,3129,3541,843114,1731102,2229249
unix,2,256,5577,4349,5100,723838,1330479,1524740
zcring,2,1024,5482,3123,3679,839701,1370195,1470174
pipe,2,1024,7212,3240,3694,1579781,2778063,2978163
unix,2,1024,6253,4571,5392,850094,1989490,2252924
zcring,2,1024,4679,3118,3454,737585,1334652,1437267
pipe,2,1024,4899,3252,3639,624600,3010256,3507479
unix,2,1024,8267,4610,5620,1207046,2494560,2988422
zcring,2,1024,4647,3118,3475,662658,1342686,1456042
pipe,2,1024,4661,3249,3654,711474,1320513,1426307
unix,2,1024,6821,4595,5400,856489,1668258,2160468
zcring,2,1024,5055,3110,3456,797315,1345856,1465720
pipe,2,1024,6615,3252,3700,1159415,2715427,2914334
unix,2,1024,5657,4552,5312,648056,1354334,1472673
zcring,2,1024,4679,3116,3470,681932,1360032,1463327
pipe,2,1024,5010,3236,3657,836520,1676157,2172938
unix,2,1024,5931,4564,5348,717995,1633136,2128000
zcring,2,4096,5296,3588,4312,779530,1346421,1526178
pipe,2,4096,5287,3773,4205,782355,1503700,1998321
unix,2,4096,7250,5650,6972,783865,1355661,1502093
zcring,2,4096,5431,3599,4233,760884,1408742,1508661
pipe,2,4096,4932,3679,4128,636968,1343309,1490581
unix,2,4096,7401,5649,7143,795552,1453309,1813532
zcring,2,4096,5368,3619,5739,713433,1356721,1482132
pipe,2,4096,5021,3765,4169,639611,1332137,1513504
unix,2,4096,7182,5603,7107,715647,1766630,2258354
zcring,2,4096,7109,3589,4334,1041259,2536295,2937238
pipe,2,4096,5122,3768,4199,726433,1617113,2108582
unix,2,4096,7765,5676,7092,872357,1428819,1610494
zcring,2,4096,5749,3595,4318,843693,1350094,1473196
pipe,2,4096,4948,3767,4171,655835,1329585,1428693
unix,2,4096,7097,5605,6926,768431,1394990,1554452
zcring,2,16384,8343,6494,7191,794243,1382965,1492300
pipe,2,16384,9712,7629,10554,868175,2984915,5389678
unix,2,16384,9263,8454,10774,748883,1375564,1531000
zcring,2,16384,7928,6491,7064,638325,1350419,1524657
pipe,2,16384,8719,7580,9179,658650,1450580,1466502
unix,2,16384,10175,8463,10815,869215,1446527,1604771
zcring,2,16384,8211,6490,7058,751604,1345090,1479736
pipe,2,16384,8406,7542,8907,470312,1411353,1539417
unix,2,16384,9245,8451,10778,750047,1417057,1530894
zcring,2,16384,8234,6494,7093,777606,1444665,1554405
pipe,2,16384,8733,7539,10396,666073,1421317,1430051
unix,2,16384,9720,8454,10803,858803,1396394,1494081
zcring,2,16384,8349,6503,7090,797019,1881482,2378486
pipe,2,16384,8746,7577,9330,663041,1463379,2007485
unix,2,16384,9530,8440,10783,835840,1416139,1538418
zcring,2,65536,18218,15813,18316,860545,1728737,2334765
pipe,2,65536,26661,24228,188022,320779,1449679,1491241
unix,2,65536,19081,19654,47128,857261,1413513,1423032
zcring,2,65536,16474,15797,17784,45747,1261053,1507552
pipe,2,65536,26637,24298,190825,275159,2190546,2334790
unix,2,65536,18888,19664,45003,837961,1936886,2276786
zcring,2,65536,18199,15804,18054,866058,2069359,2329067
pipe,2,65536,27041,24405,189235,242208,1245096,1454353
unix,2,65536,18688,19662,46327,562793,1416496,1581315
zcring,2,65536,18456,15793,18213,870279,1721606,2330162
pipe,2,65536,26447,24268,187289,284326,1455827,2319833
unix,2,65536,18501,19665,45606,211122,1389479,1502029
zcring,2,65536,19195,15811,18237,1112547,2732875,3070168
pipe,2,65536,27281,24403,190974,245320,1430603,1457180
unix,2,65536,18789,19649,47338,614632,1407630,1425506
zcring,2,262144,51615,49832,52655,724601,1441052,1441052
pipe,2,262144,127786,136068,361148,1285667,1884269,1884269
unix,2,262144,47331,55182,92088,358030,1100258,1100258
zcring,2,262144,56507,49820,56494,1560431,3021485,3021485
pipe,2,262144,127988,137228,364494,1125451,2541777,2541777
unix,2,262144,48121,55313,93096,1143517,1499092,1499092
zcring,2,262144,52451,50628,53467,819832,1543780,1543780
pipe,2,262144,123889,134680,362445,374950,1452099,1452099
unix,2,262144,48167,54908,92537,1045450,1595732,1595732
zcring,2,262144,51786,49826,53032,821438,1543602,1543602
pipe,2,262144,124600,133225,365343,1281684,2407087,2407087
unix,2,262144,50970,54990,92629,1477665,5882935,5882935
zcring,2,262144,51693,49849,51741,818701,1557838,1557838
pipe,2,262144,127213,133500,359942,1258295,1719374,1719374
unix,2,262144,48019,55175,94020,922353,1470619,1470619
zcring,2,1048576,191403,188342,217744,826393,896740,896740
pipe,2,1048576,587465,631263,1244055,2556538,2650215,2650215
unix,2,1048576,241038,264816,360437,1226212,1280963,1280963
zcring,2,1048576,190181,188373,199743,985490,1185360,1185360
pipe,2,1048576,589228,662271,992521,2387514,2534566,2534566
unix,2,1048576,243450,253670,323003,3116704,6221981,6221981
zcring,2,1048576,190572,188523,200108,902077,1460612,1460612
pipe,2,1048576,590701,630400,1097900,1711673,1773395,1773395
unix,2,1048576,236568,255041,324813,679083,1073336,1073336
zcring,2,1048576,192398,189813,201698,976294,1014686,1014686
pipe,2,1048576,595194,643780,1075202,2283817,2423532,2423532
unix,2,1048576,239741,265012,347935,628080,838655,838655
zcring,2,1048576,198838,190916,213069,1916994,2685208,2685208
pipe,2,1048576,600147,642612,1080734,2756469,3090455,3090455
unix,2,1048576,239191,255699,324776,1398247,1501164,1501164
zcring,4,64,12524,12329,23533,382819,1333926,1438272
pipe,4,64,6299,5533,7522,386933,1369765,1476515
unix,4,64,7079,6527,9692,395053,1318618,1433596
zcring,4,64,12534,12168,23570,415028,1383997,1498953
pipe,4,64,6735,5549,7525,631974,1347391,1441035
unix,4,64,7103,6527,9691,394381,1358536,1472229
zcring,4,64,12643,12226,23299,496272,1379076,1495949
pipe,4,64,5811,5538,7507,34680,849994,1416076
unix,4,64,7074,6526,9702,381865,1360647,1473554
zcring,4,64,12862,12099,23706,532840,1393893,1522451
pipe,4,64,6814,5572,7659,659534,1441107,1463587
unix,4,64,7201,6505,9719,436479,1389052,1489685
zcring,4,64,12761,12199,23752,504835,1370367,1484962
pipe,4,64,6237,5553,7550,370142,1356108,1462906
unix,4,64,7247,6530,11485,424697,1374072,1487332
zcring,4,256,12665,12247,24033,395236,1342046,1454743
pipe,4,256,6287,5613,7634,375199,1323146,1436459
unix,4,256,7184,6641,9857,388692,1364712,1480507
zcring,4,256,13608,12686,45950,698692,1379716,1479569
pipe,4,256,8799,6175,70340,199312,1214446,1419401
unix,4,256,19810,6776,356158,1948112,2642561,2767318
zcring,4,256,35110,14057,788544,2185284,2660509,2691469
pipe,4,256,5972,5548,7549,106335,1268804,1476613
unix,4,256,7288,6662,9918,439259,1383947,1498148
zcring,4,256,12827,12386,23904,498492,1378316,1494791
pipe,4,256,6746,5576,9406,518046,1534861,1742553
unix,4,256,7547,6667,11205,435099,1399272,1515059
zcring,4,256,12839,12536,24393,416291,1382917,1502891
pipe,4,256,6365,5607,7717,384712,1357144,1461250
unix,4,256,7355,6648,9922,406327,1364200,1478926
zcring,4,1024,13053,12541,24838,453988,1397460,1515471
pipe,4,1024,6474,5869,8065,387072,1344744,1457744
unix,4,1024,7704,7007,10302,440528,1411802,1529976
zcring,4,1024,13104,12337,25374,426184,1388717,1515064
pipe,4,1024,7603,5853,8073,861255,1391577,1488016
unix,4,1024,9268,7065,10514,833285,1400658,1516366
zcring,4,1024,12988,12699,24264,434085,1416975,1517496
pipe,4,1024,6514,5885,8080,404705,1383314,1500228
unix,4,1024,7026,7022,12138,42392,855860,1439695
zcring,4,1024,13085,12548,24035,540616,1453771,1577811
pipe,4,1024,6384,5846,8030,392544,1354762,1459296
unix,4,1024,7684,6983,10311,454913,1405865,1529336
zcring,4,1024,13103,12666,24764,519480,1376522,1485971
pipe,4,1024,6418,5864,7999,423699,1368774,1480196
unix,4,1024,7843,7012,10251,529336,1424800,1547158
zcring,4,4096,13411,12914,25145,398794,1382430,1497782
pipe,4,4096,6803,6340,9050,398330,1377309,1480339
unix,4,4096,9798,8314,15649,666711,1428611,1570102
zcring,4,4096,13524,13014,25093,459741,1437776,1548146
pipe,4,4096,6645,6323,8948,412142,1368182,1496126
unix,4,4096,9421,8282,14874,457408,1431500,1544582
zcring,4,4096,13427,13005,24648,438084,1421141,1537253
pipe,4,4096,6198,6276,8955,65619,1310641,1526883
unix,4,4096,9483,8306,14707,453213,1421075,1547888
zcring,4,4096,13902,13252,26819,577204,1419965,1538655
pipe,4,4096,6986,6346,9033,482357,1553422,1769037
unix,4,4096,9389,8262,13248,466976,1431139,1559866
zcring,4,4096,14022,13462,26121,627107,1532703,1807427
pipe,4,4096,6818,6320,10453,430394,1365885,1482159
unix,4,4096,9703,8284,14815,595314,1375594,1483335
zcring,4,16384,16402,15863,28610,463821,1421725,1524323
pipe,4,16384,11319,10053,22344,226281,1397784,1514484
unix,4,16384,12390,11286,19913,465607,1405132,1504656
zcring,4,16384,16483,16179,28746,478170,1453645,1571341
pipe,4,16384,11500,10131,33751,217868,1458139,1639900
unix,4,16384,12813,11256,22246,738210,1480424,1545475
zcring,4,16384,16713,15994,31291,537690,1479001,1601690
pipe,4,16384,11023,10085,25594,187730,1341442,1555672
unix,4,16384,12244,11249,18598,476426,1458380,1594871
zcring,4,16384,16733,15842,29573,635720,1451044,1570327
pipe,4,16384,11445,10129,27586,220191,1398151,1502629
unix,4,16384,12320,11391,19927,438154,1414358,1514651
zcring,4,16384,18100,16483,54729,821629,1427737,1546005
pipe,4,16384,13752,10201,98863,890804,2751860,2903308
unix,4,16384,12811,11300,28426,610186,1434742,1586268
zcring,4,65536,27304,26908,45063,423256,1500772,2545015
pipe,4,65536,37822,32718,234118,319029,1494276,1568649
unix,4,65536,25885,26292,70024,213231,1405104,1533022
zcring,4,65536,27117,26716,42886,415199,1612223,2764636
pipe,4,65536,39830,33015,236947,369093,2057037,2124559
unix,4,65536,25931,26288,73151,214012,1447334,1571530
zcring,4,65536,27271,26739,43908,518432,1538909,2546091
pipe,4,65536,39917,32969,235503,402744,1589044,1728864
unix,4,65536,26417,26368,77840,297803,1504980,1587564
zcring,4,65536,27759,25535,44310,733791,1505892,2709785
pipe,4,65536,39315,32453,244375,960985,1470548,1550166
unix,4,65536,26358,26251,84556,215211,1511260,1586942
zcring,4,65536,27509,25943,43831,642817,1535439,2532407
pipe,4,65536,37128,32580,229984,334343,1514419,1936934
unix,4,65536,26297,26231,76092,220546,1477636,1592176
zcring,4,262144,82139,86936,124855,610993,2793093,2793093
pipe,4,262144,202353,207813,584670,714468,2613990,2613990
unix,4,262144,84531,82772,165025,2561530,3676548,3676548
zcring,4,262144,83861,84067,128243,708470,2562581,2562581
pipe,4,262144,214342,212245,498195,714636,2747945,2747945
unix,4,262144,79534,82921,150054,1340746,2296461,2296461
zcring,4,262144,83610,89641,122403,979258,2819578,2819578
pipe,4,262144,205207,202874,613548,1462900,1860080,1860080
unix,4,262144,77678,82538,148348,1067364,2297060,2297060
zcring,4,262144,84234,89425,128680,843510,2576221,2576221
pipe,4,262144,203086,202162,497842,591993,2911626,2911626
unix,4,262144,77514,83165,149314,989088,2206165,2206165
zcring,4,262144,83470,86459,124859,843009,2844360,2844360
pipe,4,262144,200051,207068,496733,535439,2669443,2669443
unix,4,262144,75933,82247,147404,305734,2229988,2229988
zcring,4,1048576,314155,331278,497840,2561753,2754712,2754712
pipe,4,1048576,952481,998477,1916154,3085764,3742046,3742046
unix,4,1048576,376616,414364,605023,1940293,2721088,2721088
zcring,4,1048576,316376,319517,767192,2478567,3003483,3003483
pipe,4,1048576,948009,1000009,1659767,2507743,4468080,4468080
unix,4,1048576,378444,417986,601865,1933237,2328886,2328886
zcring,4,1048576,313226,338482,491996,2111900,2756496,2756496
pipe,4,1048576,964914,1002771,1859131,2280740,2991356,2991356
unix,4,1048576,391186,417614,615429,5081130,8960325,8960325
zcring,4,1048576,314253,333339,486017,2124017,3008064,3008064
pipe,4,1048576,961338,1010555,1792722,2232940,3902141,3902141
unix,4,1048576,388791,416391,608110,4036424,9346220,9346220
zcring,4,1048576,310691,344221,476385,2056044,2773658,2773658
pipe,4,1048576,953520,1014517,1736855,2335917,2990364,2990364
unix,4,1048576,376000,413682,592050,2055181,2639172,2639172
